"DateTime";"Rating"
"2024-05-03 00:00:00";91,22586439155815
"2024-05-04 00:00:00";91,2257140299042
"2024-05-05 00:00:00";91,22869635049523
"2024-05-06 00:00:00";91,21669626998224
"2024-05-07 00:00:00";91,208303761533
"2024-05-08 00:00:00";91,18973905351613
"2024-05-09 00:00:00";91,18296669317077
"2024-05-10 00:00:00";91,17361784675073
"2024-05-11 00:00:00";91,17957746478874
"2024-05-12 00:00:00";91,18034225537517
"2024-05-13 00:00:00";91,18290867699851
"2024-05-14 00:00:00";91,17826884444055
"2024-05-15 00:00:00";91,17184771219002
"2024-05-16 00:00:00";91,15723380134298
"2024-05-17 00:00:00";91,17186139648268
"2024-05-18 00:00:00";91,18720667477838
"2024-05-19 00:00:00";91,18514662502169
"2024-05-20 00:00:00";91,16170360110803
"2024-05-21 00:00:00";91,17163856463468
"2024-05-22 00:00:00";91,16961588260682
"2024-05-23 00:00:00";91,13793103448276
"2024-05-24 00:00:00";91,13924050632912
"2024-05-25 00:00:00";91,13575788840168
"2024-05-26 00:00:00";91,10805939404342
"2024-05-27 00:00:00";91,10082304526749
"2024-05-28 00:00:00";91,10673628348883
"2024-05-29 00:00:00";91,09477822408341
"2024-05-30 00:00:00";91,09612429571453
"2024-05-31 00:00:00";91,0796520552618
"2024-06-01 00:00:00";91,07797187899446
"2024-06-02 00:00:00";91,08161007573824
"2024-06-03 00:00:00";91,10299116247451
"2024-06-04 00:00:00";91,0873440285205
"2024-06-05 00:00:00";91,08399016865836
"2024-06-06 00:00:00";91,08064652619107
"2024-06-07 00:00:00";91,08592692828145
"2024-06-08 00:00:00";91,07580495225217
"2024-06-09 00:00:00";91,05334233625928
"2024-06-10 00:00:00";91,06390153431124
"2024-06-11 00:00:00";91,00934422089402
"2024-06-12 00:00:00";91,00622581187953
"2024-06-13 00:00:00";90,99924363391881
"2024-06-14 00:00:00";90,98925092374874
"2024-06-15 00:00:00";90,97158185933439
"2024-06-16 00:00:00";90,97914398190802
"2024-06-17 00:00:00";90,98141014905377
"2024-06-18 00:00:00";90,97599732374341
"2024-06-19 00:00:00";90,96531550355202
"2024-06-20 00:00:00";90,97512105526799
"2024-06-21 00:00:00";90,98114466878025
"2024-06-22 00:00:00";90,98565710473649
"2024-06-23 00:00:00";90,9840846596117
"2024-06-24 00:00:00";90,99084096586179
"2024-06-25 00:00:00";90,993762993763
"2024-06-26 00:00:00";90,99368560983716
"2024-06-27 00:00:00";90,97400979822304
"2024-06-28 00:00:00";90,97844112769486
"2024-06-29 00:00:00";90,97688292319165
"2024-06-30 00:00:00";90,98428453267164
"2024-07-01 00:00:00";90,97812628972348
"2024-07-02 00:00:00";90,99752679307502
"2024-07-03 00:00:00";90,98846787479407
"2024-07-04 00:00:00";91,00476895247492
"2024-07-05 00:00:00";90,99572790009859
"2024-07-06 00:00:00";90,99852434825382
"2024-07-07 00:00:00";90,98870518906531
"2024-07-08 00:00:00";90,95962072911557
"2024-07-09 00:00:00";90,95214764004574
"2024-07-10 00:00:00";90,94093686354378
"2024-07-11 00:00:00";90,95861452150581
"2024-07-12 00:00:00";90,96595986676415
"2024-07-13 00:00:00";90,95999350807433
"2024-07-14 00:00:00";90,95330739299611
"2024-07-15 00:00:00";90,98048740992633
"2024-07-16 00:00:00";91,00315253415245
"2024-07-17 00:00:00";91,01694915254237
"2024-07-18 00:00:00";91,00507777867332
"2024-07-19 00:00:00";91,0027361982939
"2024-07-20 00:00:00";90,99244008364163
"2024-07-21 00:00:00";91,00184783481964
"2024-07-22 00:00:00";91,01123595505618
"2024-07-23 00:00:00";91,0176282051282
"2024-07-24 00:00:00";91,0255383876391
"2024-07-25 00:00:00";91,0283064129218
"2024-07-26 00:00:00";91,00926221654424
"2024-07-27 00:00:00";90,99824589379685
"2024-07-28 00:00:00";90,97355003186743
"2024-07-29 00:00:00";90,97780253003421
"2024-07-30 00:00:00";90,97989350711278
"2024-07-31 00:00:00";90,98777195489916
"2024-08-01 00:00:00";90,98263145372353
"2024-08-02 00:00:00";90,98542458808619
"2024-08-03 00:00:00";90,97815764482431
"2024-08-04 00:00:00";90,97803760467689
"2024-08-05 00:00:00";90,97222222222221
"2024-08-06 00:00:00";90,95639832847118
"2024-08-07 00:00:00";90,94559483505236
"2024-08-08 00:00:00";90,94912322088543
"2024-08-09 00:00:00";90,95051060487039
"2024-08-10 00:00:00";90,96759004943891
"2024-08-11 00:00:00";90,9746161078032
"2024-08-12 00:00:00";90,97879665127925
"2024-08-13 00:00:00";90,98014694387994
"2024-08-14 00:00:00";90,9772674009843
"2024-08-15 00:00:00";90,98079025456816
"2024-08-16 00:00:00";90,9878277153558
"2024-08-17 00:00:00";90,99204492278896
"2024-08-18 00:00:00";90,98839473479244
"2024-08-19 00:00:00";90,99610894941634
"2024-08-20 00:00:00";90,97200622083982
"2024-08-21 00:00:00";90,97551496307813
"2024-08-22 00:00:00";90,97335508428493
"2024-08-23 00:00:00";90,98595919633853
"2024-08-24 00:00:00";90,98449612403101
"2024-08-25 00:00:00";90,99217721322903
"2024-08-26 00:00:00";91,00332637116114
"2024-08-27 00:00:00";90,99976803525864
"2024-08-28 00:00:00";90,9969088098918
"2024-08-29 00:00:00";91,00038624951719
"2024-08-30 00:00:00";90,996138996139
"2024-08-31 00:00:00";91,00733307603241
"2024-09-01 00:00:00";90,98828245451742
"2024-09-02 00:00:00";90,98467934406035
"2024-09-03 00:00:00";90,98392184014155
"2024-09-04 00:00:00";90,99646317084422
"2024-09-05 00:00:00";90,99292960344297
"2024-09-06 00:00:00";90,99976981508479
"2024-09-07 00:00:00";91,00322135296824
"2024-09-08 00:00:00";91,00942745458727
"2024-09-09 00:00:00";91,00865436164509
"2024-09-10 00:00:00";91,01553531797659
"2024-09-11 00:00:00";91,02171918017743
"2024-09-12 00:00:00";91,02093840745835
"2024-09-13 00:00:00";91,00549282880684
"2024-09-14 00:00:00";91,00335468130527
"2024-09-15 00:00:00";90,99222679469592
"2024-09-16 00:00:00";90,98242142911498
"2024-09-17 00:00:00";90,9927029492247
"2024-09-18 00:00:00";90,99187979054413
"2024-09-19 00:00:00";90,98279912101235
"2024-09-20 00:00:00";90,99977329403764
"2024-09-21 00:00:00";90,99962278385514
"2024-09-22 00:00:00";91,00007525020693
"2024-09-23 00:00:00";90,98145227904183
"2024-09-24 00:00:00";90,99632656121148
"2024-09-25 00:00:00";91,01115185989073
"2024-09-26 00:00:00";91,01375598086125
"2024-09-27 00:00:00";91,0062000448196
"2024-09-28 00:00:00";91,0148385653568
"2024-09-29 00:00:00";91,00714073192502
"2024-09-30 00:00:00";90,9847640282423
"2024-10-01 00:00:00";90,9859781882929
"2024-10-02 00:00:00";90,99132497961
"2024-10-03 00:00:00";90,99459379397172
"2024-10-04 00:00:00";90,97900029577049
"2024-10-05 00:00:00";90,96145325653522
"2024-10-06 00:00:00";90,94725987035946
"2024-10-07 00:00:00";90,93315684976837
"2024-10-08 00:00:00";90,91042584434655
"2024-10-09 00:00:00";90,9237655000367
"2024-10-10 00:00:00";90,9217467760844
"2024-10-11 00:00:00";90,92839361546346
"2024-10-12 00:00:00";90,92503288031565
"2024-10-13 00:00:00";90,91638698380271
"2024-10-14 00:00:00";90,91769847050256
"2024-10-15 00:00:00";90,91305929428883
"2024-10-16 00:00:00";90,92098568001744
"2024-10-17 00:00:00";90,89918651946543
"2024-10-18 00:00:00";90,90579184206706
"2024-10-19 00:00:00";90,92293192198942
"2024-10-20 00:00:00";90,91699261190786
"2024-10-21 00:00:00";90,92685044497503
"2024-10-22 00:00:00";90,93734190937342
"2024-10-23 00:00:00";90,93731946851531
"2024-10-24 00:00:00";90,93073593073593
"2024-10-25 00:00:00";90,94513733688991
"2024-10-26 00:00:00";90,93853461926011
"2024-10-27 00:00:00";90,92280071813286
"2024-10-28 00:00:00";90,92471885968054
"2024-10-29 00:00:00";90,9214479896981
"2024-10-30 00:00:00";90,92466976079972
"2024-10-31 00:00:00";90,93825752174533
"2024-11-01 00:00:00";90,92980207888367
"2024-11-02 00:00:00";90,9271758436945
"2024-11-03 00:00:00";90,93036448730678
"2024-11-04 00:00:00";90,94254174922163
"2024-11-05 00:00:00";90,92643629425481
"2024-11-06 00:00:00";90,93026538678713
"2024-11-07 00:00:00";90,92829976052965
"2024-11-08 00:00:00";90,90333474039679
"2024-11-09 00:00:00";90,90398258059984
"2024-11-10 00:00:00";90,89315759955132
"2024-11-11 00:00:00";90,89955232232792
"2024-11-12 00:00:00";90,8913240734278
"2024-11-13 00:00:00";90,88690559196765
"2024-11-14 00:00:00";90,88313135534197
"2024-11-15 00:00:00";90,89327953248922
"2024-11-16 00:00:00";90,96083944859748
"2024-11-17 00:00:00";90,99938771344989
"2024-11-18 00:00:00";90,99776468197521
"2024-11-19 00:00:00";91,02503542749173
"2024-11-20 00:00:00";91,00571812983517
"2024-11-21 00:00:00";91,01229260428562
"2024-11-22 00:00:00";91,01704011807325
"2024-11-23 00:00:00";91,02598446289846
"2024-11-24 00:00:00";91,04168060480364
"2024-11-25 00:00:00";91,0475681453768
"2024-11-26 00:00:00";91,0274384137793
"2024-11-27 00:00:00";91,15953409239629
"2024-11-28 00:00:00";91,41247943298316
"2024-11-29 00:00:00";91,63434903047091
"2024-11-30 00:00:00";91,75239017306063
"2024-12-01 00:00:00";91,84380224504419
"2024-12-02 00:00:00";91,90563471885532
"2024-12-03 00:00:00";91,9479606188467
