"DateTime";"Positive reviews";"Negative reviews"
"2024-09-28 00:00:00";34;-20
"2024-09-29 00:00:00";89;-15
"2024-09-30 00:00:00";111;-28
"2024-10-01 00:00:00";70;-15
"2024-10-02 00:00:00";56;-11
"2024-10-03 00:00:00";62;-13
"2024-10-04 00:00:00";54;-8
"2024-10-05 00:00:00";59;-14
"2024-10-06 00:00:00";65;-15
"2024-10-07 00:00:00";73;-15
"2024-10-08 00:00:00";66;-15
"2024-10-09 00:00:00";70;-33
"2024-10-10 00:00:00";39;-17
"2024-10-11 00:00:00";40;-7
"2024-10-12 00:00:00";38;-8
"2024-10-13 00:00:00";53;-19
"2024-10-14 00:00:00";35;-11
"2024-10-15 00:00:00";21;-2
"2024-10-16 00:00:00";41;-9
"2024-10-17 00:00:00";24;
"2024-10-18 00:00:00";49;-9
"2024-10-19 00:00:00";21;-6
"2024-10-20 00:00:00";28;-11
"2024-10-21 00:00:00";24;-18
"2024-10-22 00:00:00";25;-16
"2024-10-23 00:00:00";26;-7
"2024-10-24 00:00:00";24;-5
"2024-10-25 00:00:00";36;-10
"2024-10-26 00:00:00";6;-5
"2024-10-27 00:00:00";18;-8
"2024-10-28 00:00:00";26;-7
"2024-10-29 00:00:00";25;-5
"2024-10-30 00:00:00";13;-4
"2024-10-31 00:00:00";19;-2
"2024-11-01 00:00:00";22;-4
"2024-11-02 00:00:00";30;-4
"2024-11-03 00:00:00";27;-9
"2024-11-04 00:00:00";28;-7
"2024-11-05 00:00:00";12;-4
"2024-11-06 00:00:00";24;-6
"2024-11-07 00:00:00";12;-3
"2024-11-08 00:00:00";11;-4
"2024-11-09 00:00:00";22;-11
"2024-11-10 00:00:00";23;-7
"2024-11-11 00:00:00";35;-20
"2024-11-12 00:00:00";44;-15
"2024-11-13 00:00:00";22;-5
"2024-11-14 00:00:00";33;-7
"2024-11-15 00:00:00";35;-14
"2024-11-16 00:00:00";30;-10
"2024-11-17 00:00:00";13;-10
"2024-11-18 00:00:00";44;-8
"2024-11-19 00:00:00";27;-8
"2024-11-20 00:00:00";24;-5
"2024-11-21 00:00:00";24;-15
"2024-11-22 00:00:00";13;-3
"2024-11-23 00:00:00";19;-6
"2024-11-24 00:00:00";48;-7
"2024-11-25 00:00:00";40;-6
"2024-11-26 00:00:00";34;-6
"2024-11-27 00:00:00";240;-11
"2024-11-28 00:00:00";949;-16
"2024-11-29 00:00:00";368;-18
"2024-11-30 00:00:00";551;-26
"2024-12-01 00:00:00";256;-18
"2024-12-02 00:00:00";310;-20
