"DateTime";"Rating"
"2024-04-14 00:00:00";74,2352224253504
"2024-04-15 00:00:00";74,2112315751005
"2024-04-16 00:00:00";74,19982962151637
"2024-04-17 00:00:00";74,15784993311443
"2024-04-18 00:00:00";74,10377931704946
"2024-04-19 00:00:00";74,05070969307292
"2024-04-20 00:00:00";74,02061855670104
"2024-04-21 00:00:00";74,01527087625742
"2024-04-22 00:00:00";73,96199007384095
"2024-04-23 00:00:00";73,88673765730881
"2024-04-24 00:00:00";73,84466489233003
"2024-04-25 00:00:00";73,82996734792599
"2024-04-26 00:00:00";73,80060422960725
"2024-04-27 00:00:00";73,7738584199082
"2024-04-28 00:00:00";73,75920782514189
"2024-04-29 00:00:00";73,73883659184166
"2024-04-30 00:00:00";73,65247799348849
"2024-05-01 00:00:00";73,62014943359846
"2024-05-02 00:00:00";73,625843780135
"2024-05-03 00:00:00";73,61127846728522
"2024-05-04 00:00:00";73,56377213055522
"2024-05-05 00:00:00";73,53401565322095
"2024-05-06 00:00:00";73,4777376654633
"2024-05-07 00:00:00";73,43599615014436
"2024-05-08 00:00:00";73,386224305806
"2024-05-09 00:00:00";73,34534534534535
"2024-05-10 00:00:00";73,33333333333333
"2024-05-11 00:00:00";73,29252190613373
"2024-05-12 00:00:00";73,25260760100707
"2024-05-13 00:00:00";73,20872274143302
"2024-05-14 00:00:00";73,15846209126842
"2024-05-15 00:00:00";73,12664591812306
"2024-05-16 00:00:00";73,11326396364072
"2024-05-17 00:00:00";73,07922093440077
"2024-05-18 00:00:00";73,0355863386673
"2024-05-19 00:00:00";73,01909307875894
"2024-05-20 00:00:00";73,00035761115747
"2024-05-21 00:00:00";72,95365185273442
"2024-05-22 00:00:00";72,93027675495902
"2024-05-23 00:00:00";72,88336293664891
"2024-05-24 00:00:00";72,7497935590421
"2024-05-25 00:00:00";72,68338631814434
"2024-05-26 00:00:00";72,63108394074771
"2024-05-27 00:00:00";72,56211908110643
"2024-05-28 00:00:00";72,5081890500702
"2024-05-29 00:00:00";72,49357326478149
"2024-05-30 00:00:00";72,40977881257275
"2024-05-31 00:00:00";72,3993483825925
"2024-06-01 00:00:00";72,35772357723577
"2024-06-02 00:00:00";72,29823747680891
"2024-06-03 00:00:00";72,2781441629064
"2024-06-04 00:00:00";72,28901734104046
"2024-06-05 00:00:00";72,24532224532224
"2024-06-06 00:00:00";72,22991689750693
"2024-06-07 00:00:00";72,20940959409594
"2024-06-08 00:00:00";72,19854888863296
"2024-06-09 00:00:00";72,13020473890039
"2024-06-10 00:00:00";72,11891643709826
"2024-06-11 00:00:00";72,1087654887563
"2024-06-12 00:00:00";72,11593538778783
"2024-06-13 00:00:00";72,08929593589009
"2024-06-14 00:00:00";72,05949656750572
"2024-06-15 00:00:00";72,03157172271791
"2024-06-16 00:00:00";72,03428571428572
"2024-06-17 00:00:00";72,02238209432454
"2024-06-18 00:00:00";71,99908717480602
"2024-06-19 00:00:00";71,94663017447827
"2024-06-20 00:00:00";71,9206204379562
"2024-06-21 00:00:00";71,91382651316539
"2024-06-22 00:00:00";71,89564821143769
"2024-06-23 00:00:00";71,90346083788707
"2024-06-24 00:00:00";71,91944476049608
"2024-06-25 00:00:00";71,91445796837674
"2024-06-26 00:00:00";71,89312109152928
"2024-06-27 00:00:00";71,90627843494084
"2024-06-28 00:00:00";71,88599977290792
"2024-06-29 00:00:00";71,83849381875922
"2024-06-30 00:00:00";71,83257918552036
"2024-07-01 00:00:00";71,82432432432432
"2024-07-02 00:00:00";71,73473967684022
"2024-07-03 00:00:00";71,66032669501007
"2024-07-04 00:00:00";71,65494922441692
"2024-07-05 00:00:00";71,61469933184856
"2024-07-06 00:00:00";71,59835610352104
"2024-07-07 00:00:00";71,49977846699159
"2024-07-08 00:00:00";71,4538419016031
"2024-07-09 00:00:00";71,33729896452962
"2024-07-10 00:00:00";71,31246567819879
"2024-07-11 00:00:00";71,26902441694952
"2024-07-12 00:00:00";71,18662587412588
"2024-07-13 00:00:00";71,15761935905822
"2024-07-14 00:00:00";71,15635888501743
"2024-07-15 00:00:00";71,12607232055598
"2024-07-16 00:00:00";71,0951915771193
"2024-07-17 00:00:00";71,06318413352119
"2024-07-18 00:00:00";71,03866565579985
"2024-07-19 00:00:00";71,03440813676694
"2024-07-20 00:00:00";71,03329009943796
"2024-07-21 00:00:00";71,0032362459547
"2024-07-22 00:00:00";70,99870578084555
"2024-07-23 00:00:00";70,96530920060331
"2024-07-24 00:00:00";70,93235831809872
"2024-07-25 00:00:00";70,88525999140525
"2024-07-26 00:00:00";70,82125603864733
"2024-07-27 00:00:00";70,73458445040215
"2024-07-28 00:00:00";70,68152593227603
"2024-07-29 00:00:00";70,63356164383562
"2024-07-30 00:00:00";70,59012187299551
"2024-07-31 00:00:00";70,55306427503737
"2024-08-01 00:00:00";70,5311433447099
"2024-08-02 00:00:00";70,54750745632722
"2024-08-03 00:00:00";70,5050505050505
"2024-08-04 00:00:00";70,46444893187373
"2024-08-05 00:00:00";70,42702358189929
"2024-08-06 00:00:00";70,42029293143706
"2024-08-07 00:00:00";70,37429752942424
"2024-08-08 00:00:00";70,37194023524425
"2024-08-09 00:00:00";70,37390106980193
"2024-08-10 00:00:00";70,34176277642578
"2024-08-11 00:00:00";70,30027489955593
"2024-08-12 00:00:00";70,25884838880084
"2024-08-13 00:00:00";70,23859797297297
"2024-08-14 00:00:00";70,244880726198
"2024-08-15 00:00:00";70,24802110817942
"2024-08-16 00:00:00";70,21209243431466
"2024-08-17 00:00:00";70,19930401771592
"2024-08-18 00:00:00";70,20021074815595
"2024-08-19 00:00:00";70,2127659574468
"2024-08-20 00:00:00";70,17266793009055
"2024-08-21 00:00:00";70,18947368421053
"2024-08-22 00:00:00";70,15993265993265
"2024-08-23 00:00:00";70,1472134595163
"2024-08-24 00:00:00";70,08825383483925
"2024-08-25 00:00:00";70,03359932801344
"2024-08-26 00:00:00";70,01154613204577
"2024-08-27 00:00:00";69,98216346658272
"2024-08-28 00:00:00";69,922448124083
"2024-08-29 00:00:00";69,89100817438693
"2024-08-30 00:00:00";69,88582800879858
"2024-08-31 00:00:00";69,87434554973821
"2024-09-01 00:00:00";69,87333821836073
"2024-09-02 00:00:00";69,88279614901633
"2024-09-03 00:00:00";69,85670954921034
"2024-09-04 00:00:00";69,82965827150173
"2024-09-05 00:00:00";69,80048051812389
"2024-09-06 00:00:00";69,80048051812389
"2024-09-07 00:00:00";69,77035490605428
"2024-09-08 00:00:00";69,73807784618596
"2024-09-09 00:00:00";69,7288842544317
"2024-09-10 00:00:00";69,70707807776503
"2024-09-11 00:00:00";69,69475987081988
"2024-09-12 00:00:00";69,68434211897072
"2024-09-13 00:00:00";69,60366170810362
"2024-09-14 00:00:00";69,57380457380458
"2024-09-15 00:00:00";69,54219869199626
"2024-09-16 00:00:00";69,58592132505176
"2024-09-17 00:00:00";69,5369030390738
"2024-09-18 00:00:00";69,5284284387576
"2024-09-19 00:00:00";69,51282315377485
"2024-09-20 00:00:00";69,4892611242421
"2024-09-21 00:00:00";69,48891625615764
"2024-09-22 00:00:00";69,45041449186368
"2024-09-23 00:00:00";69,43423202614379
"2024-09-24 00:00:00";69,43877551020408
"2024-09-25 00:00:00";69,42460722301571
"2024-09-26 00:00:00";69,37092833876221
"2024-09-27 00:00:00";69,39440203562341
"2024-09-28 00:00:00";69,38339438339437
"2024-09-29 00:00:00";69,37468225724453
"2024-09-30 00:00:00";69,33157253149126
"2024-10-01 00:00:00";69,31587494924888
"2024-10-02 00:00:00";69,23778633691465
"2024-10-03 00:00:00";69,17080085046067
"2024-10-04 00:00:00";69,12106806918176
"2024-10-05 00:00:00";69,06373093626907
"2024-10-06 00:00:00";69,02887139107612
"2024-10-07 00:00:00";68,99646999495714
"2024-10-08 00:00:00";68,94779278371296
"2024-10-09 00:00:00";68,95474246547727
"2024-10-10 00:00:00";68,93634165995165
"2024-10-11 00:00:00";68,9262691377921
"2024-10-12 00:00:00";68,91306537725396
"2024-10-13 00:00:00";68,86763965777554
"2024-10-14 00:00:00";68,86763965777554
"2024-10-15 00:00:00";68,83365200764818
"2024-10-16 00:00:00";68,82607383563023
"2024-10-17 00:00:00";68,81222970934326
"2024-10-18 00:00:00";68,80844645550528
"2024-10-19 00:00:00";68,7971058185107
"2024-10-20 00:00:00";68,78641752059474
"2024-10-21 00:00:00";68,79268782643632
"2024-10-22 00:00:00";68,79268782643632
"2024-10-23 00:00:00";68,768829082145
"2024-10-24 00:00:00";68,74435411020777
"2024-10-25 00:00:00";68,65162907268171
"2024-10-26 00:00:00";68,62803962773941
"2024-10-27 00:00:00";68,64372874574916
"2024-10-28 00:00:00";68,59339123490066
"2024-10-29 00:00:00";68,56744093310738
"2024-10-30 00:00:00";68,5725669887439
"2024-10-31 00:00:00";68,57455703762692
"2024-11-01 00:00:00";68,57654431512982
"2024-11-02 00:00:00";68,57540510985187
"2024-11-03 00:00:00";68,54790716127752
"2024-11-04 00:00:00";68,53209191759112
"2024-11-05 00:00:00";68,53098396357157
"2024-11-06 00:00:00";68,48976362377608
"2024-11-07 00:00:00";68,50113625135856
"2024-11-08 00:00:00";68,49382716049382
"2024-11-09 00:00:00";68,46677855661962
"2024-11-10 00:00:00";68,43922651933701
"2024-11-11 00:00:00";68,4054826940144
"2024-11-12 00:00:00";68,40082766775052
"2024-11-13 00:00:00";68,41379310344827
"2024-11-14 00:00:00";68,39566929133858
"2024-11-15 00:00:00";68,39877964767247
"2024-11-16 00:00:00";68,3982683982684
"2024-11-17 00:00:00";68,38069019762068
"2024-11-18 00:00:00";68,36985359143166
"2024-11-19 00:00:00";68,33267871170463
"2024-11-20 00:00:00";68,32188420019627
"2024-11-21 00:00:00";68,32858965551084
"2024-11-22 00:00:00";68,30488522660389
"2024-11-23 00:00:00";68,28167908983916
"2024-11-24 00:00:00";68,26159427394842
"2024-11-25 00:00:00";68,25132326994708
"2024-11-26 00:00:00";68,23483289228658
"2024-11-27 00:00:00";68,2626538987688
"2024-11-28 00:00:00";67,94304406388301
"2024-11-29 00:00:00";67,52965543212201
"2024-11-30 00:00:00";67,18200333271616
"2024-12-01 00:00:00";67,06761436121742
"2024-12-02 00:00:00";66,85358255451713
"2024-12-03 00:00:00";66,76397735314933
